watching bones with naty. have made her a fan! mission convert naty: success...now onto mission convert meagan,1
<atToken> i did  $3 for a full length video. not bad,0
<atToken> &quot;it's your birthday,1
on her way home from prom  so fun!,0
eeehhh. my right eye's twitching. gonna go and watch boystown. <atToken> happy birthday!,0
oh about you lol sorry my minds always on you,0
<atToken> i told you ... big head.,0
had the best lazy/really productive day ever. so many options lay ahead of me.  my only job is prioritize them  thank u universe. -luv dd,1
<atToken> well,0
see ftsk tonight in grand rapids,-1
<atToken> have fun at the viper room tomorrow night  i know the fam out there will be in attendance to support all of yall,0
<atToken> lol you always make me happy.  i promise i won't. lol its only 1 silly. you are up late too my friend,1
says good morning world!  ,0
<atToken> thanks for teaching me how to play a part of that song,1
<atToken> - so.... yeah. i very much appreciate that.,1
been high azza bitch all day.... was goody... i missed u twitter,-1
<atToken> just hanging with my bestie,0
<atToken> happy mothers day! i hope tom got you something special! enjoy day!  xo,1
<atToken> your mom,0
<atToken> hey!  who are you closest to among all the disney stars?  [i'm a filipno too. d],0
haha @ playing fall out boy in a bar full of older people.  they's need to be educate.,0
mariana ~ photography by cassone's may 2009 feature   - thanks so much,1
gotta hit the hay y'all. big day with the kiddos 2maro. i love being a mommy  much love-- lil,-1
<atToken> wow thot we'd lost ya lol lol,0
happy mother's day!,1
the kids were awesome today! they loved the face painting!,1
<atToken> awesome! cheers man! don't know if i'll have much money left after todays shopping spree though!,1
<atToken> goodnight!!!!!!,0
<atToken> thank you cici  right back at ya!,1
<atToken> happy mothers day ang,1
i forgot,1
beautiful sunny mornig here in london,-1
well then andy i dont think you should date me,-1
michael cera has a new movie!,1
is resting. ahhhhh. i feel good,1
ryan stiles is still the funniest man ever. got some great news and some not great news tonight. so happy i could burst,1
<atToken> haha. i know. why are you up so early,0
<atToken> it's a pleassure making you both smile.  have a nice day and you are making me smile as well being on twitter.. aahhh nice..,1
<atToken> dawwwwwwwwwwwwn,0
drinking bud light lime,0
<atToken> okay,0
dang ya'll mothers day already. goodnight twitter world. i start shooting monday.,0
<atToken> oops! i got taken ...,-1
<atToken> haha i'll keep that in mind  so far,1
i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning,0
might be at cornerstone this year,0
<atToken> : hi,0
<atToken> i was kiddin' with you. shy is not a word i'd use to describe me,0
/ happy mommy's day,1
<atToken> i'll try (not to be a stranger) ...,0
<atToken> i did do that one twitter while driving,0
<atToken> word?? ima be there this summer....just move back with me  lol,1
(<atToken>) i dont know why i follow sme of the ppl that i do... they e anoying and boring. * note to self -unfollow peeps on monday morning,0
<atToken> anytime love..you looked beautiful! next time your in nyc,1
yum - mother's day lunch at the food business in burnside was delicious! such a gorgeous day,1
colds nearly gone,1
<atToken> ssssssssssmack!!!! get back at it girl!  are you doing ww?,0
<atToken> he has been really brave but this is the best thing to do - now he can rest and get better. get well soon,-1
about to go to sleep,0
<atToken> happy birthday  hope you enjoyed us singing to you wednesday &lt;3,1
this is the best e-commerce site,1
wearing spidey boxers,0
hecks yeah. jandy timsamlake is too rawesome!,0
daniel has won dsds. his voice is great.,1
<atToken>: bibi em  th? lã¯â¿â½ 1 chã¯â¿â½m dã¯â¿â½u ?ã¯â¿â½ ra ?i...,0
music soothes the soul...,-1
listening to jubey snoring on the phone  hehe goodnight,1
<atToken> look who i found just for you  ---&gt;  ,0
<atToken> california waiting,1
<atToken> lol we should start a group lol the slut sisters,0
<atToken> there are other signs too  of twitter addiction!!  levels from 1 to 6.... lol i am probably on level 4 ... lol,0
<atToken> not so awesome now,0
love the sweet g'nights every night,1
<atToken> other than that,0
<atToken> and that's what makes you an amazing mother  happy mothers day solo!! luv ya!!,-1
happy mothers day to all of you amazing moms!! hope you have a wonderful day with your loved ones. you deserve it!!  you do a great job!,1
car just drove past my house blasting celine dion's &quot;it's all coming back to me now&quot;,0
<atToken> ummm.. sure! i miss ya'll alot too.  i think you know who i meant.,-1
faith and daphne,0
<atToken> ok .... here 409 is a cleaning soln .... blah.... over and out,0
wow.... i thought we'd only be gaming for 8 hours but here i am 13 hours later seeing the last person out. &lt;_&lt; long session,0
still bored but not long now till the next tour date,0
<atToken> and how!  it's already been 1 year,0
i'm still celebrating my bday even though it was friday,1
<atToken> i have been begining to think you are showing signs of becoming a sped haha  love ya!,1
...and for the record...this is the best its ever felt not to cross anything off my &quot;to do&quot; list at the end of the day,-1
i am at my grandparents place,1
recovery! the secret weapon of a dba  glad 2 hav my files back,0
<atToken> may i please have a couple promo codes to your ea apps? thanks so much!,0
<atToken> very funny thanks,0
<atToken> haha. u can look up best week ever podcast on itunes. it is may 1 episode  he seems more relaxed &amp; funnier than on idol.,0
i had a super cool dream last night. <atToken> asked me and <atToken> to be on her show. wooowww.  *hopes it will come true* ),1
<atToken> well,1
just used my last dvd-r for the windows 7 iso. next batch will be lightscribe dicsc - i want to see how that works,1
<atToken>  heheheheh... lol... i always figured he'd send them your way if he got any dupes... i felt bad not sending him stuff...,-1
surprisingly had a wonderful day,0
reality needs to check in. schools over. time to party  not tonight tho,0
<atToken> my pleasure. i can't be with my mom on mother's day. but i can spread love.,-1
<atToken> anytime from now on lol. i'm just reading and stuffs,0
<atToken> thank you for smoking!!!!!!  viennoziimiigi,1
<atToken> happy stopping by to wish you a happy mother's day. tracy   looking forward to meeting you at the concert.  hugs....joy,-1
oh mother - christina aguilera. happy mothers' day to all the mamas!  ilovemymommy! &lt;3,1
<atToken> your right,1
<atToken> not been on for a while eh barry lol.tweet deck is like prehistoric lol,1
<atToken> i saw the pic. you surely don't look like amisha patel nor like a mum of one,0
i am so grateful i am your daughter!  happy mother's day,1
had a blast this weekend with my sweet girls in vancouver,1
<atToken> yea just fun dive..a bit scary sometimes but fun.  u like diving?,-1
just had a great study time followed by a delicious japanese meal with arty! now,1
<atToken>  o sweet i saw him last year with kenny &amp; sugarland will be with kenny this year.. i have seen them b4... love them.. gknight,1
<atToken> i don't like fishfingers. i don't like fish or seafood really. but enjoy it,0
stack on deck patron and sprite on ice baby he said i can have whatever i like... right <atToken>?,1
<atToken> hope your dreams don't come true,0
<atToken> *happy to help*,1
<atToken> thank you!,0
<atToken> hay naku!!madaya ka talaga ah hehe ..hey happy mothers day to your mom nga pala  <atToken> and to your mom also,1
<atToken> have a great sunday wit the kids and mickey,1
<atToken> i posted it! let me know what you think? theres a really cute cut out in the back too.,1
i used to be in ferris buhler's day off...now i'm in the graduate  -[sotaboys.com],0
ahhh,1
<atToken> yes i have to agree it does,-1
<atToken> yes!  glad you're coming.,0
tried oprahs free unfried kfc and loved it  i went back for another try and topped it with boba and wolverine.chilled with pope,1
happy mother's day to all the mommies,1
<atToken> what are u doing now ??,0
joininghe bandwagon.... wheeeeeeeeeeee.,0
<atToken> thanks!! yes!! a lot!,1
watching some movie and playin on my computer.,0
<atToken> or nudge the partner! good birthday/ christmas/ i just want to buy you something gift!,1
<atToken> does the game by neil strauss count? those guys seemed to do lots of persuading,0
<atToken> haha. thanks shannon.  3 out of 5 boats got first.,1
happy mother's day to all the mothers,1
<atToken> thanks oscc  i have been changing it up lately,1
thinkin' twitter is interesting.,0
my friends are awesome! <atToken> <atToken> -- and the non twitter ones here right now too!!,0
<atToken> you can use it for #iphone app dev.,-1
can't wait 4 a real bed!  haha,1
<atToken>  so far surprisingly good responses. my dad offered to airbrush the old logo on the wall..but i think that might be overkill,0
<atToken>  awww thank you,1
just for fun: jessica alba weekly twitter follower count: 35,0
slept for 11 hours after an exhausting but a fun fun out of town trip. high for the day so far? woke up to good ol' fried chicken,0
<atToken> tell everybody i said happy mothers day!  love ya! #1 fan love you miley you rock,1
<atToken> i know! but i still want to see it,1
<atToken> <atToken> <atToken> you guys were absolutely amazing tonight,0
<atToken> hi  how are you doing ???  *just joined twitter...*,0
shes so cute when shes sleepy,1
i'm addicted to the jonas brothers' new single 'paranoid'! it's awesome!! if you haven't heard it already,1
<atToken> happy mom's day!  here in spain it was last sunday!! any hint of when the first single will be out on radio? lym!!  mini,1
<atToken> fuck yeah dude!!! i would ask how it was,1
i just received a mothers day card from my lovely daughter wishing my a happy mothers day  ,1
mothers day today!,1
<atToken> thanks jt i also enjoyed it i will. r u following me? ill follow u back,1
a post on my warhammer blog for anyone interested  ,0
drivin home and listenin to 50! fucking lightweights! left me stag! bullshit!  love you though  especially you toesha  haha ha!,1
it seems like everyone us watching x-men now,1
happy mother's day to all the moms out there! just finished having lunch with my  relatives. i wuv you mommy and granny.  hahaha.,1
pb&amp;j makes me happier than anything else in the world  i love that when i'm tired,0
still awake.. will get some sleep i have to drive to fortuna early.. red bull will guide me,0
<atToken> <atToken> <atToken> <atToken> from g's to gents season 1,0
i finished a bit of sketching.... and now to some writing!,0
